date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:59:46	288965/288965	URF---	200	added ('OK%20(cached)')	image/png		https://www.southampton.ac.uk/~cpd/pies/201.3mya-popup.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/201.3mya-popup.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:59:53	120853/120853	URF---	200	added ('OK%20(cached)')	image/png		https://www.southampton.ac.uk/~cpd/pies/150mya-popup.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/150mya-popup.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:59:55	288432/288432	URF---	200	added ('OK%20(cached)')	image/png		https://www.southampton.ac.uk/~cpd/pies/66mya-popup.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/66mya-popup.png	(from https://www.southampton.ac.uk/~cpd/history.html)
14:00:09	155345/155345	URF---	200	added ('OK%20(cached)')	image/png		https://www.southampton.ac.uk/~cpd/pies/2mya-popup.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/2mya-popup.png	(from https://www.southampton.ac.uk/~cpd/history.html)
14:00:21	122306/122306	URF---	200	added ('OK%20(cached)')	image/png		https://www.southampton.ac.uk/~cpd/pies/1mya-popup.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/1mya-popup.png	(from https://www.southampton.ac.uk/~cpd/history.html)
14:00:28	4229/4229	URF---	200	added ('OK%20(cached)')	image/png		https://www.southampton.ac.uk/~cpd/pies/0.315mya-pop.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/0.315mya-pop.png	(from https://www.southampton.ac.uk/~cpd/history.html)
14:00:29	135851/135851	URF---	200	added ('OK%20(cached)')	image/png		https://www.southampton.ac.uk/~cpd/pies/0.315mya-popup.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/0.315mya-popup.png	(from https://www.southampton.ac.uk/~cpd/history.html)
14:00:44	120268/120268	URF---	200	added ('OK%20(cached)')	image/png		https://www.southampton.ac.uk/~cpd/pies/0.17mya-popup.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/0.17mya-popup.png	(from https://www.southampton.ac.uk/~cpd/history.html)
14:00:56	155358/155358	URF---	200	added ('OK%20(cached)')	image/png		https://www.southampton.ac.uk/~cpd/pies/0.11mya-popup.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/0.11mya-popup.png	(from https://www.southampton.ac.uk/~cpd/history.html)
14:01:02	3369/3369	URF---	200	added ('OK%20(cached)')	image/png		https://www.southampton.ac.uk/~cpd/pies/0.105mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/0.105mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
14:01:04	100800/100800	URF---	200	added ('OK%20(cached)')	image/png		https://www.southampton.ac.uk/~cpd/pies/0.0512mya-popup.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/0.0512mya-popup.png	(from https://www.southampton.ac.uk/~cpd/history.html)
14:01:18	3278/3278	URF---	200	added ('OK%20(cached)')	image/png		https://www.southampton.ac.uk/~cpd/pies/0.0415mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/0.0415mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
14:01:31	3296/3296	URF---	200	added ('OK%20(cached)')	image/png		https://www.southampton.ac.uk/~cpd/pies/0.04mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/0.04mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
14:01:36	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2004%20Mar%202025%2007:01:20%20GMT	https://oi-idb-static.uchicago.edu/multimedia/1234/AF_2.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/oi-idb-static.uchicago.edu/multimedia/1234/AF_2.pdf	(from https://www.southampton.ac.uk/~cpd/history.html)
14:01:39	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2004%20Mar%202025%2007:01:33%20GMT	https://blog.smb.museum/wp-content/uploads/2020/11/h_00087532-1095x1400.jpg	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/blog.smb.museum/wp-content/uploads/2020/11/h_00087532-1095x1400.jpg	(from https://www.southampton.ac.uk/~cpd/history.html)
14:01:39	132834/132834	URF---	200	added ('OK%20(cached)')	image/png		https://www.southampton.ac.uk/~cpd/pies/0.04mya-popup.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/0.04mya-popup.png	(from https://www.southampton.ac.uk/~cpd/history.html)
14:01:40	870113/870113	URF---	200	added ('OK%20(cached)')	application/pdf		https://nationalhumanitiescenter.org/pds/amerbegin/contact/text1/columbusletter.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/nationalhumanitiescenter.org/pds/amerbegin/contact/text1/columbusletter.pdf	(from https://www.southampton.ac.uk/~cpd/history.html)
14:01:41	118082/118082	URF---	200	added ('OK%20(cached)')	image/png		https://www.southampton.ac.uk/~cpd/pies/0.023mya-popup.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/0.023mya-popup.png	(from https://www.southampton.ac.uk/~cpd/history.html)
14:01:45	2233/2233	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2004%20Mar%202025%2007:01:44%20GMT	https://upload.wikimedia.org/wikipedia/commons/d/d3/Boulevard_du_Temple_by_Daguerre.jpg	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/commons/d/d3/Boulevard_du_Temple_by_Daguerre.jpg	(from https://www.southampton.ac.uk/~cpd/history.html)
14:01:45	580/580	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Tue,%2004%20Mar%202025%2007:01:45%20GMT	https://airandspace.si.edu/sites/default/files/images/stories/Bell%20X-1%20NASM-9A02391.jpeg	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/airandspace.si.edu/sites/default/files/images/stories/Bell%20X-1%20NASM-9A02391.jpg	(from https://www.southampton.ac.uk/~cpd/history.html)
14:02:20	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2004%20Mar%202025%2007:01:37%20GMT	https://www.nationalarchives.gov.uk/wp-content/uploads/2015/01/magna-carta-1215-salisbury-cathedral1.jpg	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.nationalarchives.gov.uk/wp-content/uploads/2015/01/magna-carta-1215-salisbury-cathedral1.jpg	(from https://www.southampton.ac.uk/~cpd/history.html)
14:02:57	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2004%20Mar%202025%2007:01:47%20GMT	https://www.un.org/en/genocideprevention/documents/atrocity-crimes/Doc.1_Convention%20on%20the%20Prevention%20and%20Punishment%20of%20the%20Crime%20of%20Genocide.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.un.org/en/genocideprevention/documents/atrocity-crimes/Doc.1_Convention%20on%20the%20Prevention%20and%20Punishment%20of%20the%20Crime%20of%20Genocide.pdf	(from https://www.southampton.ac.uk/~cpd/history.html)
14:03:22	2233/2233	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2004%20Mar%202025%2007:01:39%20GMT	https://upload.wikimedia.org/wikipedia/commons/7/7a/Catalan_Atlas_BNF_Sheet_6_Western_Sahara.jpg	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/commons/7/7a/Catalan_Atlas_BNF_Sheet_6_Western_Sahara.jpg	(from https://www.southampton.ac.uk/~cpd/history.html)
14:03:23	2233/2233	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2004%20Mar%202025%2007:01:41%20GMT	https://upload.wikimedia.org/wikipedia/commons/5/5c/View_from_the_Window_at_Le_Gras%2C_Joseph_Nic%c3%a9phore_Ni%c3%a9pce.jpg	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/commons/5/5c/View_from_the_Window_at_Le_Gras,_Joseph_Nic%c3%a9phore_Ni%c3%a9pce.jpg	(from https://www.southampton.ac.uk/~cpd/history.html)
14:03:25	193/193	UR-MC-	412	error ('Precondition%20Failed')	text/html	date:Tue,%2004%20Mar%202025%2007:03:24%20GMT	https://tools.bitbo.io/assets/bitcoin.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/tools.bitbo.io/assets/bitcoin.pdf	(from https://www.southampton.ac.uk/~cpd/history.html)
14:03:27	3927540/3927540	URF---	200	added ('OK%20(cached)')	application/pdf		https://www.economist.com/sites/default/files/special-reports-pdfs/13092764.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.economist.com/sites/default/files/special-reports-pdfs/13092764.pdf	(from https://www.southampton.ac.uk/~cpd/history.html)
14:03:31	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2004%20Mar%202025%2002:03:33%20GMT	https://sustainabledevelopment.un.org/content/documents/5987our-common-future.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/sustainabledevelopment.un.org/content/documents/5987our-common-future.pdf	(from https://www.southampton.ac.uk/~cpd/history.html)
14:03:32	151640/151640	URF---	200	added ('OK%20(cached)')	application/pdf		https://www.ipcc.ch/site/assets/uploads/2021/08/IPCC_WGI-AR6-Press-Release_en.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.ipcc.ch/site/assets/uploads/2021/08/IPCC_WGI-AR6-Press-Release_en.pdf	(from https://www.southampton.ac.uk/~cpd/history.html)
14:03:40	3472909/3472909	UR-MCZ	200	added ('OK')	application/pdf	date:Tue,%2015%20Sep%202020%2001:14:08%20GMT	https://www.cbd.int/gbo/gbo5/publication/gbo-5-spm-en.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.cbd.int/gbo/gbo5/publication/gbo-5-spm-en.pdf	(from https://www.southampton.ac.uk/~cpd/history.html)
14:03:51	720973/720973	URF---	200	added ('OK%20(cached)')	application/pdf		https://www.iaea.org/sites/default/files/26404794246.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.iaea.org/sites/default/files/26404794246.pdf	(from https://www.southampton.ac.uk/~cpd/history.html)
14:04:06	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2004%20Mar%202025%2007:03:23%20GMT	https://www.oregon.gov/oha/PH/PROVIDERPARTNERRESOURCES/EVALUATIONRESEARCH/DEATHWITHDIGNITYACT/Documents/statute.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.oregon.gov/oha/PH/PROVIDERPARTNERRESOURCES/EVALUATIONRESEARCH/DEATHWITHDIGNITYACT/Documents/statute.pdf	(from https://www.southampton.ac.uk/~cpd/history.html)
14:04:07	49/49	--F---	200	added ('OK%20(cached)')	text/html		https://c.statcounter.com/12416706/0/f34a44cb/1/	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/c.statcounter.com/12416706/0/f34a44cb/1/index.html	(from https://www.southampton.ac.uk/~cpd/history.html)
14:04:08	146462/146462	URF---	200	added ('OK%20(cached)')	image/png		https://www.southampton.ac.uk/~cpd/pies/0.04mya-popup-footnote3.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/0.04mya-popup-footnote3.png	(from https://www.southampton.ac.uk/~cpd/history.html)
14:04:11	282066/282066	URF---	200	added ('OK%20(cached)')	image/jpeg		https://www.dgwildlife.com/img/s/v-10/p1951309297-4.jpg	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.dgwildlife.com/img/s/v-10/p1951309297-4.jpg	(from https://www.southampton.ac.uk/~cpd/HowWeCanHaltBiodiversityLoss.html)
14:04:16	5682/5682	URF---	200	added ('OK%20(cached)')	image/png		https://www.southampton.ac.uk/~cpd/pies/2.8mya-pop-footnote2.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/2.8mya-pop-footnote2.png	(from https://www.southampton.ac.uk/~cpd/history.html)
14:04:17	4574196/4574196	URF---	200	added ('OK%20(cached)')	application/pdf		https://www.ipcc.ch/site/assets/uploads/sites/2/2019/09/SR15_Slide_Deck.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.ipcc.ch/site/assets/uploads/sites/2/2019/09/SR15_Slide_Deck.pdf	(from https://www.southampton.ac.uk/~cpd/HowWeCanHaltBiodiversityLoss.html)
14:04:26	946943/946943	UR-MCZ	200	added ('OK')	application/pdf	date:Wed,%2008%20Apr%202015%2019:45:51%20GMT	https://www.cbd.int/gbo/gbo4/gbo4-water-en.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.cbd.int/gbo/gbo4/gbo4-water-en.pdf	(from https://www.southampton.ac.uk/~cpd/HowWeCanHaltBiodiversityLoss.html)
14:04:27	99206/99206	URF---	200	added ('OK%20(cached)')	image/png		https://www.southampton.ac.uk/~cpd/pies/2.8mya-popup-footnote2.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/2.8mya-popup-footnote2.png	(from https://www.southampton.ac.uk/~cpd/history.html)
14:04:28	824426/824426	URF---	200	added ('OK%20(cached)')	application/pdf		https://wedocs.unep.org/bitstream/handle/20.500.11822/25950/sustainable_agriculture.pdf?sequence=1&isAllowed=y	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/wedocs.unep.org/bitstream/handle/20.500.11822/25950/sustainable_agriculture1d11.pdf	(from https://www.southampton.ac.uk/~cpd/HowWeCanHaltBiodiversityLoss.html)
14:04:29	49/49	--F---	200	added ('OK%20(cached)')	text/html		https://c.statcounter.com/12801671/0/6c0e4bb3/1/	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/c.statcounter.com/12801671/0/6c0e4bb3/1/index.html	(from https://www.southampton.ac.uk/~cpd/HowWeCanHaltBiodiversityLoss.html)
14:04:50	314/314	UR-MCZ	200	added ('OK')	text/xml	etag:W/%2213a-56dce78f82aeb%22	https://www.southampton.ac.uk/~cpd/96org_files/colorschememapping.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/96org_files/colorschememapping.xml	(from https://www.southampton.ac.uk/~cpd/96org.html)
14:04:53	236666/236666	URF---	200	added ('OK%20(cached)')	image/jpeg		https://bweiler90.wordpress.com/wp-content/uploads/2013/06/img_classification_levels.jpg	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/bweiler90.wordpress.com/wp-content/uploads/2013/06/img_classification_levels.jpg	(from https://www.southampton.ac.uk/~cpd/HowWeCanHaltBiodiversityLoss.html)
14:05:09	312582/312582	URF---	200	added ('OK%20(cached)')	application/pdf		https://www.europarl.europa.eu/RegData/etudes/BRIE/2019/633143/EPRS_BRI(2019)633143_EN.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.europarl.europa.eu/RegData/etudes/BRIE/2019/633143/EPRS_BRI(2019)633143_EN.pdf	(from https://www.southampton.ac.uk/~cpd/HowWeCanHaltBiodiversityLoss.html)
14:05:12	271/271	UR-MCZ	200	added ('OK')	text/xml	etag:W/%2210f-56dce78e8ec78%22	https://www.southampton.ac.uk/~cpd/programs/index_files/filelist.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/index_files/filelist.xml	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
14:05:26	3104/3104	URF---	200	added ('OK%20(cached)')	application/thmx		https://www.southampton.ac.uk/~cpd/programs/index_files/themedata.thmx	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/index_files/themedata.thmx	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
14:05:35	314/314	UR-MCZ	200	added ('OK')	text/xml	etag:W/%2213a-56dce78e8a179%22	https://www.southampton.ac.uk/~cpd/programs/index_files/colorschememapping.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/index_files/colorschememapping.xml	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
14:05:53	2825/2825	UR-MCZ	200	added ('OK')	text/plain	etag:W/%22b09-56dce78f0c2f7%22	https://www.southampton.ac.uk/~cpd/programs/Animal01.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/Animal01.txt	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
14:05:54	1450/1450	UR-MCZ	200	added ('OK')	text/plain	etag:W/%225aa-56dce78f760ba%22	https://www.southampton.ac.uk/~cpd/programs/Animal02.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/programs/Animal02.txt	(from https://www.southampton.ac.uk/~cpd/programs/index.htm)
14:06:01	161754/161754	URF---	200	added ('OK%20(cached)')	application/zip		https://www.southampton.ac.uk/~cpd/track.zip	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/track.zip	(from https://www.southampton.ac.uk/~cpd/interact.htm)
14:06:11	776360/776360	URF---	200	added ('OK%20(cached)')	application/pdf		https://www.southampton.ac.uk/~cpd/Doncaster_1990_%20JTheorBiol.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/Doncaster_1990_%20JTheorBiol.pdf	(from https://www.southampton.ac.uk/~cpd/interact.htm)
14:06:36	3104/3104	URF---	200	added ('OK%20(cached)')	application/thmx		https://www.southampton.ac.uk/~cpd/anovas/datasets/Latin%20squares_files/themedata.thmx	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Latin%20squares_files/themedata.thmx	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Latin%20squares.htm)
14:06:36	217/217	UR-MCZ	200	added ('OK')	text/xml	etag:W/%22d9-4d6c6d0df33c0%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Latin%20squares_files/filelist.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Latin%20squares_files/filelist.xml	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Latin%20squares.htm)
14:06:37	1031/1031	UR-MCZ	200	added ('OK')	text/plain	etag:W/%22407-61c42a6034c16%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20Balanced%20incomplete%20blocks%20variant.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20Balanced%20incomplete%20blocks%20variant-2.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Balanced%20incomplete%20block.htm)
14:06:55	314/314	UR-MCZ	200	added ('OK')	text/xml	etag:W/%2213a-4d6c6d0df33c0%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Latin%20squares_files/colorschememapping.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Latin%20squares_files/colorschememapping.xml	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Latin%20squares.htm)
14:07:18	16034/16034	UR-MCZ	200	added ('OK')	text/plain	etag:W/%223ea2-61c42a35b81fd%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20Latin%20square%20variant.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20Latin%20square%20variant-2.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Latin%20squares.htm)
14:07:19	1638/1638	UR-MCZ	200	added ('OK')	text/plain	etag:W/%22666-61c42a4e3ed1d%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20Youden%20square%20variant.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20Youden%20square%20variant-2.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Youden%20square.htm)
14:07:21	330/330	UR-MCZ	200	added ('OK')	text/xml	etag:W/%2214a-46da3918ee300%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Critical%20F_files/filelist.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Critical%20F_files/filelist.xml	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Critical%20F.htm)
14:07:37	409/409	UR-MCZ	200	added ('OK')	text/xml	etag:W/%22199-4d7f282b80c80%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Contrast%20sets_files/filelist.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Contrast%20sets_files/filelist.xml	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Contrast%20sets.htm)
14:08:00	314/314	UR-MCZ	200	added ('OK')	text/xml	etag:W/%2213a-4d7f282b80c80%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Contrast%20sets_files/colorschememapping.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Contrast%20sets_files/colorschememapping.xml	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Contrast%20sets.htm)
14:08:01	1657/1657	URF---	200	added ('OK%20(cached)')	application/x-javascript		https://cdn.mathjax.org/mathjax/latest/MathJax.js?config=TeX-AMS-MML_HTMLorMML	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/cdn.mathjax.org/mathjax/latest/MathJaxdda6.js	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/PlotMeans.htm)
14:08:02	397/397	UR-MCZ	200	added ('OK')	text/xml	etag:W/%2218d-5108ec1c70780%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Beta%20function_files/filelist.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Beta%20function_files/filelist.xml	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Beta%20function.htm)
14:08:02	49/49	--F---	200	added ('OK%20(cached)')	text/html		https://c.statcounter.com/12775200/0/2598eccf/1/	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/c.statcounter.com/12775200/0/2598eccf/1/index.html	(from https://www.southampton.ac.uk/~cpd/history-summary.html)
14:08:03	49/49	--F---	200	added ('OK%20(cached)')	text/html		https://c.statcounter.com/12791255/0/daf30281/1/	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/c.statcounter.com/12791255/0/daf30281/1/index.html	(from https://www.southampton.ac.uk/~cpd/history-synopsis.html)
14:08:05	322/322	UR-MCZ	200	added ('OK')	text/xml	etag:W/%22142-4912dc1927780%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Density%20function%20of%20central%20F_files/filelist.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Density%20function%20of%20central%20F_files/filelist.xml	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Density%20function%20of%20central%20F.htm)
14:08:07	993/993	UR-MC-	200	added ('OK')	text/javascript	date:Tue,%2004%20Mar%202025%2007:08:05%20GMT	https://www.youtube.com/iframe_api	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.youtube.com/iframe_api	(from https://www.southampton.ac.uk/~cpd/pies/Tectonics.html)
14:08:19	340/340	UR-MCZ	200	added ('OK')	text/xml	etag:W/%22154-46dbaaac192c0%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Normal%20approximation_files/filelist.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Normal%20approximation_files/filelist.xml	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/Normal%20approximation.htm)
14:08:26	939178/939178	URF---	200	added ('OK%20(cached)')	image/jpeg		https://spaceweather.com/images2021/26dec21/cometleonard_strip2.jpg	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/spaceweather.com/images2021/26dec21/cometleonard_strip2.jpg	(from https://www.southampton.ac.uk/~cpd/pies/Comet.html)
14:08:37	3280/3280	URF---	200	added ('OK%20(cached)')	image/png		https://www.southampton.ac.uk/~cpd/pies/Colours%20-%20indigo.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/Colours%20-%20indigo.png	(from https://www.southampton.ac.uk/~cpd/pies/Colour-indigo.html)
14:08:42	2292546/2292546	URF---	200	added ('OK%20(cached)')	application/mp4		https://www.southampton.ac.uk/~cpd/pies/Music.mp4	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/Music.mp4	(from https://www.southampton.ac.uk/~cpd/pies/Music.html)
14:08:59	209924/209924	URF---	200	added ('OK%20(cached)')	image/jpeg		https://homepages.bluffton.edu/~sullivanm/egypt/thebes/ramose/relief11.jpg	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/homepages.bluffton.edu/_sullivanm/egypt/thebes/ramose/relief11.jpg	(from https://www.southampton.ac.uk/~cpd/pies/Ramose.html)
14:09:18	119490/119490	URF---	200	added ('OK%20(cached)')	image/png		https://www.southampton.ac.uk/~cpd/pies/grove.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/grove.png	(from https://www.southampton.ac.uk/~cpd/pies/Grove.html)
14:09:19	249801/249801	URF---	200	added ('OK%20(cached)')	audio/mpeg		https://ia800204.us.archive.org/27/items/Beethoven-BagatellesOp.119No.1-11forGuitar/11BagatellesOp.119-10.mp3	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/ia800204.us.archive.org/27/items/Beethoven-BagatellesOp.119No.1-11forGuitar/11BagatellesOp.119-10.mp3	(from https://www.southampton.ac.uk/~cpd/pies/Music.html)
14:09:24	3641703/3641703	URF---	200	added ('OK%20(cached)')	audio/mpeg		https://vmirror.imslp.org/files/imglnks/usimg/f/fd/IMSLP410097-PMLP569344-Fugue_No._17_in_A-flat_major,_BWV_862.mp3	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/vmirror.imslp.org/files/imglnks/usimg/f/fd/IMSLP410097-PMLP569344-Fugue_No._17_in_A-flat_major,_BWV_862.mp3	(from https://www.southampton.ac.uk/~cpd/pies/Bach.html)
