date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:16:26	20251/20251	---M-Z	200	added ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:16:24%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/192	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/192.json	(from https://stats.oarc.ucla.edu/other/dae/)
11:16:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:16:27%20GMT	https://stats.oarc.ucla.edu/r/t	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/t.de.delayed	(from https://stats.oarc.ucla.edu/wp-content/cache/minify/1f540.js)
11:16:27	27276/27276	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:16:27%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/930	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/930.json	(from https://stats.oarc.ucla.edu/r/dae/robust-regression/)
11:16:32	2500/2500	---M-Z	200	added ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:16:27%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fother%2Fdae%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed7b8b	(from https://stats.oarc.ucla.edu/other/dae/)
11:16:32	2087/2087	---M-Z	200	added ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:16:27%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fother%2Fdae%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed455c.json	(from https://stats.oarc.ucla.edu/other/dae/)
11:16:33	2186/2186	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:16:28%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Frobust-regression%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed18ea.json	(from https://stats.oarc.ucla.edu/r/dae/robust-regression/)
11:16:33	2597/2597	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:16:28%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Frobust-regression%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embede44b	(from https://stats.oarc.ucla.edu/r/dae/robust-regression/)
11:16:34	41214/41214	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:16:33%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/922	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/922.json	(from https://stats.oarc.ucla.edu/r/dae/logit-regression/)
11:16:38	16737/16737	U-----	200	untouched ('')	image/png	etag:%224161-52c8c67f97ac0%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/rreg-unnamed-chunk-4.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/rreg-unnamed-chunk-4.png	(from https://stats.oarc.ucla.edu/r/dae/robust-regression/)
11:16:40	58314/58314	U--M-Z	200	updated ('OK')	text/html	etag:%223ddf-62f3fda776c1d%22	https://stats.oarc.ucla.edu/r/dae/robust-regression/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/robust-regression/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
11:16:40	13195/13195	U-----	200	untouched ('')	image/png	etag:%22338b-52c8c5bc16d80%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/logit-unnamed-chunk-15.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/logit-unnamed-chunk-15.png	(from https://stats.oarc.ucla.edu/r/dae/logit-regression/)
11:16:40	2181/2181	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:16:34%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Flogit-regression%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed4587.json	(from https://stats.oarc.ucla.edu/r/dae/logit-regression/)
11:16:40	2592/2592	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:16:34%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Flogit-regression%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embeda736	(from https://stats.oarc.ucla.edu/r/dae/logit-regression/)
11:16:45	17960/17960	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:16:40%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/919	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/919.json	(from https://stats.oarc.ucla.edu/r/dae/exact-logistic-regression/)
11:16:46	7199/7199	U-----	200	untouched ('')	image/png	etag:%221c1f-52c8c5d7beec0%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/exlogit-unnamed-chunk-7.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/exlogit-unnamed-chunk-7.png	(from https://stats.oarc.ucla.edu/r/dae/exact-logistic-regression/)
11:16:46	7476/7476	U-----	200	untouched ('')	image/png	etag:%221d34-52c8c63fb2400%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/exlogit-unnamed-chunk-9.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/exlogit-unnamed-chunk-9.png	(from https://stats.oarc.ucla.edu/r/dae/exact-logistic-regression/)
11:16:46	7154/7154	U-----	200	untouched ('')	image/png	etag:%221bf2-52c8c68b095c0%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/exlogit_female_trace.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/exlogit_female_trace.png	(from https://stats.oarc.ucla.edu/r/dae/exact-logistic-regression/)
11:16:51	7387/7387	U-----	200	untouched ('')	image/png	etag:%221cdb-52c8c6334c6c0%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/exlogit_apcalc_trace.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/exlogit_apcalc_trace.png	(from https://stats.oarc.ucla.edu/r/dae/exact-logistic-regression/)
11:16:53	28084/28084	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:16:47%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/925	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/925.json	(from https://stats.oarc.ucla.edu/r/dae/multinomial-logistic-regression/)
11:16:53	2256/2256	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:16:47%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fmultinomial-logistic-regression%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed44c9.json	(from https://stats.oarc.ucla.edu/r/dae/multinomial-logistic-regression/)
11:16:53	2667/2667	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:16:47%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fmultinomial-logistic-regression%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed2f1f	(from https://stats.oarc.ucla.edu/r/dae/multinomial-logistic-regression/)
11:16:55	56387/56387	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:16:54%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/927	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/927.json	(from https://stats.oarc.ucla.edu/r/dae/ordinal-logistic-regression/)
11:16:58	15198/15198	U-----	200	untouched ('')	image/png	etag:%223b5e-52c8c659720c0%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/mlogit-unnamed-chunk-10.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/mlogit-unnamed-chunk-10.png	(from https://stats.oarc.ucla.edu/r/dae/multinomial-logistic-regression/)
11:16:59	2236/2236	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:16:54%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fordinal-logistic-regression%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed9491.json	(from https://stats.oarc.ucla.edu/r/dae/ordinal-logistic-regression/)
11:16:59	2647/2647	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:16:54%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fordinal-logistic-regression%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed895b	(from https://stats.oarc.ucla.edu/r/dae/ordinal-logistic-regression/)
11:17:00	31097/31097	U-----	200	untouched ('')	image/png	etag:%227979-52c8c5f737900%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/ologit-unnamed-chunk-5.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/ologit-unnamed-chunk-5.png	(from https://stats.oarc.ucla.edu/r/dae/ordinal-logistic-regression/)
11:17:01	26091/26091	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:17:00%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/929	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/929.json	(from https://stats.oarc.ucla.edu/r/dae/probit-regression/)
11:17:04	7379/7379	U-----	200	untouched ('')	image/png	etag:%221cd3-52c8c611eb800%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/ologit-unnamed-chunk-12.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/ologit-unnamed-chunk-12.png	(from https://stats.oarc.ucla.edu/r/dae/ordinal-logistic-regression/)
11:17:06	2186/2186	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:17:00%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fprobit-regression%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed875c.json	(from https://stats.oarc.ucla.edu/r/dae/probit-regression/)
11:17:07	2597/2597	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:17:01%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fprobit-regression%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embedd072	(from https://stats.oarc.ucla.edu/r/dae/probit-regression/)
11:17:07	122/122	U-----	200	untouched ('OK')	text/css	etag:%227e-62f238591fb7a%22	https://stats.oarc.ucla.edu/wp-content/cache/minify/5b0d4.css	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/cache/minify/5b0d4.css	(from https://stats.oarc.ucla.edu/r/dae/probit-regression/)
11:17:07	383/383	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2001%20Mar%202025%2004:02:28%20GMT	https://cran.r-project.org/web/packages/HSAUR/vignettes/preface.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/cran.r-project.org/web/packages/HSAUR/vignettes/preface.pdf	(from https://stats.oarc.ucla.edu/r/dae/probit-regression/)
11:17:09	34650/34650	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:17:08%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/928	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/928.json	(from https://stats.oarc.ucla.edu/r/dae/poisson-regression/)
11:17:10	12372/12372	U-----	200	untouched ('')	image/png	etag:%223054-52c8c5aaec500%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/probit-unnamed-chunk-10.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/probit-unnamed-chunk-10.png	(from https://stats.oarc.ucla.edu/r/dae/probit-regression/)
11:17:14	2191/2191	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:17:08%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fpoisson-regression%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embedd64c.json	(from https://stats.oarc.ucla.edu/r/dae/poisson-regression/)
11:17:14	2602/2602	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:17:08%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fpoisson-regression%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed36fa	(from https://stats.oarc.ucla.edu/r/dae/poisson-regression/)
11:17:14	7303/7303	U-----	200	untouched ('')	image/png	etag:%221c87-52c8c62e87b80%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/poissonreg-unnamed-chunk-4.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/poissonreg-unnamed-chunk-4.png	(from https://stats.oarc.ucla.edu/r/dae/poisson-regression/)
11:17:16	26473/26473	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:17:15%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/926	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/926.json	(from https://stats.oarc.ucla.edu/r/dae/negative-binomial-regression/)
11:17:16	13016/13016	U-----	200	untouched ('')	image/png	etag:%2232d8-52c8c5898b640%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/poissonreg-unnamed-chunk-11.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/poissonreg-unnamed-chunk-11.png	(from https://stats.oarc.ucla.edu/r/dae/poisson-regression/)
11:17:20	2241/2241	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:17:15%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fnegative-binomial-regression%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed4bf3.json	(from https://stats.oarc.ucla.edu/r/dae/negative-binomial-regression/)
11:17:21	2652/2652	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:17:15%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fnegative-binomial-regression%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed0ef8	(from https://stats.oarc.ucla.edu/r/dae/negative-binomial-regression/)
11:17:21	9319/9319	U-----	200	untouched ('')	image/png	etag:%222467-52c8c5c970d00%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/nbreg-unnamed-chunk-3.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/nbreg-unnamed-chunk-3.png	(from https://stats.oarc.ucla.edu/r/dae/negative-binomial-regression/)
11:17:22	12012/12012	U-----	200	untouched ('')	image/png	etag:%222eec-52c8c5dc83a00%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/nbreg-unnamed-chunk-11.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/nbreg-unnamed-chunk-11.png	(from https://stats.oarc.ucla.edu/r/dae/negative-binomial-regression/)
11:17:22	33081/33081	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:17:21%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/937	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/937.json	(from https://stats.oarc.ucla.edu/r/dae/zip/)
11:17:27	2203/2203	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:17:22%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fzip%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed859a.json	(from https://stats.oarc.ucla.edu/r/dae/zip/)
11:17:27	2614/2614	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:17:22%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fzip%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed6c36	(from https://stats.oarc.ucla.edu/r/dae/zip/)
11:17:28	5949/5949	U-----	200	untouched ('')	image/png	etag:%22173d-52c8c65c4e780%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/zipoisson-unnamed-chunk-3.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/zipoisson-unnamed-chunk-3.png	(from https://stats.oarc.ucla.edu/r/dae/zip/)
11:17:29	15575/15575	U-----	200	untouched ('')	image/png	etag:%223cd7-52c8c63164240%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/zipoisson-unnamed-chunk-10.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/zipoisson-unnamed-chunk-10.png	(from https://stats.oarc.ucla.edu/r/dae/zip/)
11:17:29	39500/39500	---M-Z	200	added ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:17:28%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/936	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/936.json	(from https://stats.oarc.ucla.edu/r/dae/zinb/)
11:17:34	2235/2235	---M-Z	200	added ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:17:28%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fzinb%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embede094.json	(from https://stats.oarc.ucla.edu/r/dae/zinb/)
11:17:34	2646/2646	---M-Z	200	added ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:17:29%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fzinb%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embedda94	(from https://stats.oarc.ucla.edu/r/dae/zinb/)
11:17:35	8278/8278	U-----	200	untouched ('')	image/png	etag:%222056-52c8c5c694640%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/zinbreg-unnamed-chunk-3.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/zinbreg-unnamed-chunk-3.png	(from https://stats.oarc.ucla.edu/r/dae/zinb/)
11:17:36	15584/15584	U-----	200	untouched ('')	image/png	etag:%223ce0-52c8c68de5c80%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/zinbreg-unnamed-chunk-10.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/zinbreg-unnamed-chunk-10.png	(from https://stats.oarc.ucla.edu/r/dae/zinb/)
11:17:36	33260/33260	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:17:35%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/939	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/939.json	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-poisson/)
11:17:41	2211/2211	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:17:35%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fzero-truncated-poisson%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embeda7c7.json	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-poisson/)
11:17:41	2622/2622	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:17:36%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fzero-truncated-poisson%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed56db	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-poisson/)
11:17:42	7518/7518	U-----	200	untouched ('')	image/png	etag:%221d5e-52c8c5a533780%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-4.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-4.png	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-poisson/)
11:17:42	14537/14537	U-----	200	untouched ('')	image/png	etag:%2238c9-52c8c61c690c0%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-5.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-5.png	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-poisson/)
11:17:47	7353/7353	U-----	200	untouched ('')	image/png	etag:%221cb9-52c8c668b44c0%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-6.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-6.png	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-poisson/)
11:17:47	16911/16911	U-----	200	untouched ('')	image/png	etag:%22420f-52c8c63258480%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-8.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-8.png	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-poisson/)
11:17:49	16311/16311	U-----	200	untouched ('')	image/png	etag:%223fb7-52c8c64fe8a40%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-9.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-9.png	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-poisson/)
11:17:49	18605/18605	U-----	200	untouched ('')	image/png	etag:%2248ad-52c8c6882cf00%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-10.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-10.png	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-poisson/)
11:17:50	34669/34669	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:17:49%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/938	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/938.json	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-negative-binomial/)
11:17:53	9176/9176	U-----	200	untouched ('')	image/png	etag:%2223d8-52c8c66d79000%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-14.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-14.png	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-poisson/)
11:17:53	11348/11348	U-----	200	untouched ('')	image/png	etag:%222c54-52c8c6587de80%22	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-16.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-16.png	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-poisson/)
