date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:01:22	328215/328215	------	200	untouched ('')	application/pdf	date:Sat,%2007%20Oct%202023%2014:20:17%20GMT	https://biostat.jhsph.edu/~iruczins/html/ruczinski.cv.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/html/ruczinski.cv.pdf	(from https://biostat.jhsph.edu/~iruczins/)
14:01:22	1871/1871	------	200	untouched ('')	image/jpeg	date:Sun,%2026%20Feb%202006%2001:06:08%20GMT	https://biostat.jhsph.edu/~iruczins/gif/froggie2.jpg	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/gif/froggie2.jpg	(from https://biostat.jhsph.edu/~iruczins/)
14:01:22	485/485	------	200	untouched ('OK')	text/css	date:Sat,%2026%20May%202012%2019:10:59%20GMT	https://biostat.jhsph.edu/~iruczins/ingo.frame.css	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/ingo.frame.css	(from https://biostat.jhsph.edu/~iruczins/publications/)
14:01:22	322029/322029	------	200	untouched ('')	application/pdf	etag:%224e9ed-49f2366c99000%22	https://www.uv.es/bernardo/bayes9.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/www.uv.es/bernardo/bayes9.pdf	(from https://biostat.jhsph.edu/~iruczins/publications/)
14:01:22	408/408	------	200	untouched ('OK')	text/css	date:Sun,%2012%20Jul%202015%2002:37:43%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/kogo/ingo.css	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/kogo/ingo.css	(from https://biostat.jhsph.edu/~iruczins/teaching/kogo/)
14:01:22	24245691/24245691	------	200	untouched ('')	application/pdf	date:Thu,%2020%20Jul%202017%2008:31:17%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/kogo/notes/n.introstatgenomics.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/kogo/notes/n.introstatgenomics.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/kogo/)
14:01:22	14273/14273	------	200	untouched ('')	image/jpeg	date:Thu,%2014%20Jul%202016%2013:11:34%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/kogo/jpg/pdf.logo.jpg	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/kogo/jpg/pdf.logo.jpg	(from https://biostat.jhsph.edu/~iruczins/teaching/kogo/)
14:01:22	80409399/80409399	------	200	untouched ('')	application/pdf	date:Thu,%2020%20Jul%202017%2008:41:44%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/kogo/notes/n.summarizing.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/kogo/notes/n.summarizing.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/kogo/)
14:01:22	3727630/3727630	------	200	untouched ('')	application/pdf	date:Thu,%2020%20Jul%202017%2008:35:14%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/kogo/notes/n.statmodel.twogroup.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/kogo/notes/n.statmodel.twogroup.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/kogo/)
14:01:22	6646747/6646747	------	200	untouched ('')	application/pdf	date:Thu,%2020%20Jul%202017%2008:32:07%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/kogo/notes/n.multiplecomp.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/kogo/notes/n.multiplecomp.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/kogo/)
14:01:22	6125289/6125289	------	200	untouched ('')	application/pdf	date:Thu,%2020%20Jul%202017%2008:27:25%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/kogo/notes/n.diffexpression.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/kogo/notes/n.diffexpression.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/kogo/)
14:01:22	3309827/3309827	------	200	untouched ('')	application/pdf	date:Thu,%2020%20Jul%202017%2008:32:27%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/kogo/notes/n.pathway.genesets.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/kogo/notes/n.pathway.genesets.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/kogo/)
14:01:22	18022278/18022278	------	200	untouched ('')	application/pdf	date:Thu,%2020%20Jul%202017%2008:26:38%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/kogo/notes/n.design.batch.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/kogo/notes/n.design.batch.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/kogo/)
14:01:22	9469304/9469304	------	200	untouched ('')	application/pdf	date:Thu,%2020%20Jul%202017%2008:28:31%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/kogo/notes/n.dimensionreduction.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/kogo/notes/n.dimensionreduction.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/kogo/)
14:01:22	2367025/2367025	------	200	untouched ('')	application/pdf	date:Thu,%2020%20Jul%202017%2008:24:20%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/kogo/notes/n.batcheffects.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/kogo/notes/n.batcheffects.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/kogo/)
14:01:22	18481770/18481770	------	200	untouched ('')	application/pdf	date:Thu,%2020%20Jul%202017%2008:34:12%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/kogo/notes/n.statmodel.linearmodels.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/kogo/notes/n.statmodel.linearmodels.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/kogo/)
14:01:22	5540622/5540622	------	200	untouched ('')	application/pdf	date:Thu,%2020%20Jul%202017%2008:34:46%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/kogo/notes/n.statmodel.preprocessing.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/kogo/notes/n.statmodel.preprocessing.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/kogo/)
14:01:22	80384/80384	------	200	untouched ('')	application/msword	date:Tue,%2018%20May%202010%2020:54:02%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/final.takehome.doc	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/final.takehome.doc	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
14:01:22	180266/180266	------	200	untouched ('')	application/pdf	date:Tue,%2018%20May%202010%2020:54:02%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/final.takehome.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/final.takehome.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
14:01:22	43/43	------	200	untouched ('')	image/gif	date:Thu,%2003%20Apr%202008%2013:11:00%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/transparent.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/transparent.gif	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
14:01:22	4845519/4845519	------	200	untouched ('')	application/pdf	date:Tue,%2018%20May%202010%2020:54:47%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/pevsner1.3.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/pevsner1.3.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
14:01:22	49/49	------	200	untouched ('')	image/gif	date:Thu,%2003%20Apr%202008%2013:10:57%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/blueshim.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/blueshim.gif	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
14:01:22	4087684/4087684	------	200	untouched ('')	application/pdf	date:Tue,%2018%20May%202010%2020:54:58%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/pevsner2.3.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/pevsner2.3.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
14:01:22	1194985/1194985	------	200	untouched ('')	application/pdf	date:Tue,%2018%20May%202010%2020:54:59%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/prigge1.3.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/prigge1.3.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
14:01:22	34676/34676	------	200	untouched ('')	application/pdf	date:Tue,%2018%20May%202010%2020:54:18%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/hwk/hwk1.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/hwk/hwk1.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
14:01:22	63434/63434	------	200	untouched ('')	application/pdf	date:Tue,%2018%20May%202010%2020:54:15%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/han/han.prigge1.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/han/han.prigge1.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
14:01:22	2241999/2241999	------	200	untouched ('')	application/pdf	date:Tue,%2018%20May%202010%2020:55:06%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/prigge2.3.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/prigge2.3.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
14:01:22	53520/53520	------	200	untouched ('')	application/pdf	date:Tue,%2018%20May%202010%2020:54:18%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/hwk/hwk2.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/hwk/hwk2.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
14:01:22	54241/54241	------	200	untouched ('')	application/pdf	date:Tue,%2018%20May%202010%2020:54:15%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/han/han.prigge2.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/han/han.prigge2.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
14:01:22	468622/468622	------	200	untouched ('')	application/pdf	date:Tue,%2018%20May%202010%2020:54:16%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/han/han.prigge3.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/han/han.prigge3.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
14:01:22	4103704/4103704	------	200	untouched ('')	application/zip	date:Tue,%2018%20May%202010%2020:54:15%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/han/Cn3D-4.1.OSX.zip	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/han/Cn3D-4.1.OSX.zip	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
14:01:22	1683041/1683041	------	200	untouched ('')	application/pdf	date:Tue,%2018%20May%202010%2020:55:16%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/prigge3.3.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/prigge3.3.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
14:01:22	1389481/1389481	------	200	untouched ('')	application/pdf	date:Tue,%2018%20May%202010%2020:55:11%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/prigge3.1.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/prigge3.1.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
14:01:22	40378/40378	------	200	untouched ('')	application/pdf	date:Tue,%2018%20May%202010%2020:54:18%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/hwk/hwk3.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/hwk/hwk3.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
14:01:22	4561870/4561870	------	200	untouched ('')	application/pdf	date:Tue,%2018%20May%202010%2020:55:39%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/prigge4.3.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/prigge4.3.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
14:01:22	3490841/3490841	------	200	untouched ('')	application/pdf	date:Tue,%2018%20May%202010%2020:55:24%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/prigge4.1.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/prigge4.1.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
14:01:22	36642/36642	------	200	untouched ('')	application/pdf	date:Tue,%2018%20May%202010%2020:54:18%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/hwk/hwk4.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/hwk/hwk4.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
14:01:22	45227/45227	------	200	untouched ('')	application/pdf	date:Tue,%2018%20May%202010%2020:54:16%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/han/han.prigge4.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/han/han.prigge4.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
14:01:22	1240231/1240231	------	200	untouched ('')	application/pdf	date:Tue,%2018%20May%202010%2020:54:35%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/cole1.3.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/cole1.3.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
14:01:22	1538365/1538365	------	200	untouched ('')	application/pdf	date:Tue,%2018%20May%202010%2020:54:33%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/cole1.1.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/cole1.1.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
14:01:22	1124957/1124957	------	200	untouched ('')	application/pdf	date:Tue,%2018%20May%202010%2020:54:30%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/bosch1.3.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/bosch1.3.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
14:01:22	1145587/1145587	------	200	untouched ('')	application/pdf	date:Tue,%2018%20May%202010%2020:54:28%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/notes/bosch1.1.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/notes/bosch1.1.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
14:01:22	2220312/2220312	------	200	untouched ('')	application/pdf	date:Tue,%2018%20May%202010%2020:54:23%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/260.655/hwk/hwk5.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/260.655/hwk/hwk5.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/260.655/)
